,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
280,Saint Anthony,1,US,1616307763,49,45.0205,-93.218,48.99,12.66
281,Jumla,0,NP,1616307764,30,29.2747,82.1838,63.41,5.37
282,Nuquí,89,CO,1616307764,89,5.7125,-77.2708,76.12,1.9
283,Upernavik,100,GL,1616307765,99,72.7868,-56.1549,-11.79,13.11
284,Santa Cruz Cabrália,40,BR,1616307765,88,-16.2781,-39.0247,73.4,3.44
285,Basse-Pointe,75,MQ,1616307766,88,14.8695,-61.115,73.99,2.3
286,Pordim,90,BG,1616307766,87,43.3833,24.85,39.0,9.22
287,São João de Pirabas,10,BR,1616307767,91,-0.7747,-47.1772,74.37,2.44
288,Bowen,90,AU,1616307636,89,-20.0167,148.2333,78.8,4.61
289,Sørland,100,NO,1616307767,69,67.667,12.6934,31.78,29.46
290,Esperance,0,AU,1616307768,23,-33.8667,121.9,87.8,8.05
291,Yashkul',35,RU,1616307768,69,46.1711,45.3435,40.71,14.47
292,Cidreira,67,BR,1616307769,89,-30.1811,-50.2056,75.6,8.95
293,Port Blair,75,IN,1616307769,70,11.6667,92.75,86.0,8.05
294,Chumikan,23,RU,1616307770,83,54.7183,135.315,25.0,6.42
295,Chaplynka,75,UA,1616307770,67,46.3651,33.5403,36.5,7.7
296,Iqaluit,1,CA,1616307706,69,63.7506,-68.5145,-18.0,6.91
297,Dul'durga,7,RU,1616307771,63,50.6761,113.5931,36.82,12.77
298,Norman Wells,20,CA,1616307771,76,65.282,-126.8329,-23.8,2.3
299,Merauke,59,ID,1616307772,70,-8.4667,140.3333,85.93,6.08
300,Ambilobe,0,MG,1616307772,74,-13.2,49.05,83.12,2.21
301,Dehlorān,19,IR,1616307773,14,32.6941,47.2679,71.29,0.63
302,Bennington,1,US,1616307773,74,42.8781,-73.1968,34.0,0.22
303,Bubaque,98,GW,1616307774,66,11.2833,-15.8333,75.42,13.58
304,Alakurtti,100,RU,1616307774,90,66.9672,30.3491,27.0,8.16
305,Fayetteville,90,US,1616307775,53,35.0527,-78.8784,46.4,9.22
306,Vágur,100,FO,1616307775,76,61.4732,-6.8119,43.05,24.14
307,Ashquelon,0,IL,1616307776,49,31.6693,34.5715,71.01,4.18
308,Huadian,100,CN,1616307776,68,42.9633,126.7478,36.18,15.32
309,Jizan,0,SA,1616307776,62,17.3333,42.6667,86.0,4.61
310,Asău,0,RO,1616307777,80,46.4333,26.4,33.01,2.3
311,Wasserbillig,75,LU,1616307777,87,49.71,6.5003,37.0,6.91
312,Lagoa,100,PT,1616307778,74,39.05,-27.9833,58.62,9.15
313,Narsaq,90,GL,1616307778,93,60.9167,-46.05,28.4,20.71
314,Klyuchevskiy,0,RU,1616307779,59,53.5317,119.4519,28.09,7.38
315,Baracoa,15,CU,1616307779,89,20.3467,-74.4958,73.38,4.68
316,Hambantota,40,LK,1616307780,74,6.1241,81.1185,86.0,2.3
317,Seoul,40,KR,1616307552,37,37.5683,126.9778,50.0,20.71
318,Valparaíso,0,CL,1616307498,63,-33.0393,-71.6273,60.01,5.37
319,Maniitsoq,100,GL,1616307781,83,65.4167,-52.9,21.78,6.17
320,Igboho,100,NG,1616307782,82,8.8333,3.75,73.22,6.02
321,Kruisfontein,17,ZA,1616307782,86,-34.0033,24.7314,63.0,1.99
322,Progreso,1,MX,1616307674,77,21.2833,-89.6667,66.2,4.61
323,Menongue,100,AO,1616307783,97,-14.6585,17.691,63.27,3.49
324,Kulhudhuffushi,92,MV,1616307783,67,6.6221,73.07,83.57,7.65
325,Tsimmerbude,75,RU,1616307784,93,54.675,20.1347,33.8,15.66
326,Rāmganj Mandi,0,IN,1616307784,12,24.65,75.9333,94.17,7.94
327,Abu Samrah,0,SY,1616307785,51,35.3029,37.1841,58.12,8.55
328,Belyy Yar,100,RU,1616307785,59,53.6039,91.3903,30.2,4.47
329,Touros,20,BR,1616307786,94,-5.1989,-35.4608,73.4,4.61
330,Rehoboth,0,NA,1616307786,58,-23.3167,17.0833,67.93,2.84
331,Pangnirtung,22,CA,1616307787,92,66.1451,-65.7125,-18.18,2.06
332,Cayenne,75,GF,1616307787,100,4.9333,-52.3333,79.0,6.58
333,Tarpon Springs,81,US,1616307788,76,28.1461,-82.7568,55.99,1.01
334,Eltham,0,NZ,1616307788,77,-39.4292,174.3,59.0,1.01
335,Narrabri,100,AU,1616307788,42,-30.3167,149.7833,86.0,8.05
336,Poopó,71,BO,1616307789,70,-18.3667,-66.9667,45.14,6.55
337,Newport,65,GB,1616307789,85,51.5877,-2.9984,48.0,6.29
338,Ruska Poliana,54,UA,1616307790,69,49.417,31.9201,32.85,7.85
339,Ahipara,93,NZ,1616307790,68,-35.1667,173.1667,64.15,5.44
340,Mogadishu,75,SO,1616307791,70,2.0371,45.3438,84.2,11.5
341,Ixmiquilpan,48,MX,1616307598,85,20.4833,-99.2333,52.52,2.93
342,Challapata,96,BO,1616307791,73,-18.9,-66.7667,48.13,9.69
343,Honāvar,68,IN,1616307792,54,14.2833,74.45,90.18,8.39
344,Codrington,100,AU,1616307792,94,-38.2667,141.9667,63.77,5.14
345,Garissa,31,KE,1616307793,61,-0.4536,39.6401,82.06,7.11
346,Camacha,40,PT,1616307793,63,33.0833,-16.3333,59.0,17.27
347,Saposoa,100,PE,1616307794,99,-6.934,-76.7716,71.55,1.25
348,Russell,1,US,1616307794,46,32.3502,-85.1999,48.2,5.77
349,Port Hardy,90,CA,1616307795,93,50.6996,-127.4199,41.0,3.44
350,Byron Bay,90,AU,1616307795,94,-28.65,153.6167,71.6,17.27
351,Marabba,99,SD,1616307795,19,12.35,32.1833,88.47,9.51
352,Ancud,0,CL,1616307796,100,-41.8697,-73.8203,46.99,5.75
353,Hazorasp,10,UZ,1616307796,66,41.3194,61.0742,50.0,4.61
354,Acapulco de Juárez,0,MX,1616307797,78,16.8634,-99.8901,75.06,4.12
355,Alofi,97,NU,1616307797,94,-19.0595,-169.9187,75.2,8.05
356,Aklavik,56,CA,1616307798,77,68.2191,-135.0107,-11.2,6.91
357,College,1,US,1616307779,65,64.8569,-147.8028,12.2,3.44
358,Rawson,0,AR,1616307798,78,-43.3002,-65.1023,56.44,10.54
359,Olafsvik,100,IS,1616307799,84,64.8945,-23.7142,42.28,26.33
360,Ust'-Barguzin,55,RU,1616307799,77,53.45,108.9833,34.12,6.91
361,Novaya Igirma,100,RU,1616307800,88,57.1334,103.9112,33.49,5.21
362,Lotofaga,75,WS,1616307800,94,-13.9764,-171.8578,77.0,10.36
363,Ilula,20,TZ,1616307801,64,-7.6766,36.0366,73.4,3.89
364,Hautmont,100,FR,1616307802,97,50.2508,3.9214,42.01,1.99
365,Finschhafen,82,PG,1616307802,70,-6.6024,147.8681,84.99,5.55
366,Kodinsk,100,RU,1616307802,93,58.6881,99.1844,22.77,8.19
367,Beringovskiy,99,RU,1616307803,94,63.05,179.3167,-0.29,8.19
368,Videira,81,BR,1616307803,99,-27.0083,-51.1517,65.91,2.71
369,Tūkrah,0,LY,1616307804,39,32.5341,20.5791,70.48,25.99
370,Sibolga,100,ID,1616307804,74,1.7427,98.7792,84.67,5.95
371,Nadym,100,RU,1616307805,92,65.5333,72.5167,2.32,13.82
372,Lata,0,PT,1616307805,52,40.1629,-8.3327,45.0,4.0
373,Puerto Madryn,0,AR,1616307651,76,-42.7692,-65.0385,57.81,11.65
374,Yerbogachën,11,RU,1616307806,78,61.2767,108.0108,-11.78,5.61
375,Upata,80,VE,1616307807,90,8.0086,-62.3989,68.27,6.11
376,Faya,0,SA,1616307807,17,18.3851,42.4509,71.6,4.61
377,Buraidah,0,SA,1616307808,43,26.326,43.975,71.6,6.91
378,North Bend,90,US,1616307707,81,43.4065,-124.2243,44.6,5.75
379,Petropavlovsk-Kamchatskiy,0,RU,1616307808,37,53.0452,158.6483,32.0,8.95
380,Marsh Harbour,0,BS,1616307809,78,26.5412,-77.0636,73.42,15.46
381,Felanitx,20,ES,1616307809,61,39.4696,3.1483,46.99,11.5
382,Kirovskiy,100,RU,1616307666,98,45.0917,133.5136,33.89,3.62
383,Sertanópolis,0,BR,1616307810,88,-23.0586,-51.0364,73.4,2.91
384,Baghdad,0,IQ,1616307811,28,33.3406,44.4009,71.6,6.91
385,Zhigansk,100,RU,1616307811,89,66.7697,123.3711,17.91,13.76
386,Nur-Sultan,90,KZ,1616307812,86,51.1801,71.446,30.2,24.61
387,Dedza,97,MW,1616307812,92,-14.3779,34.3332,63.72,4.16
388,Avera,90,US,1616307812,71,33.194,-82.5271,48.2,8.05
389,Mirny,100,RU,1616307747,85,62.5353,113.9611,-18.15,14.65
390,Hokitika,9,NZ,1616307813,80,-42.7167,170.9667,60.49,4.09
391,Horodyshche,52,UA,1616307814,68,49.2849,31.4451,33.44,8.16
392,Lubbock,1,US,1616307814,40,33.6001,-101.8338,53.6,11.5
393,Strezhevoy,90,RU,1616307550,93,60.7333,77.5889,32.0,8.95
394,Rognan,100,NO,1616307815,88,67.0953,15.3878,30.0,20.94
395,Zelenoborsk,100,RU,1616307815,89,61.4669,64.0333,4.28,7.56
396,Biloela,100,AU,1616307816,65,-24.4167,150.5,83.61,13.4
397,Harper,95,LR,1616307816,88,4.375,-7.7169,77.23,4.72
398,Ambovombe,0,MG,1616307817,56,-25.1667,46.0833,82.62,4.36
399,Talnakh,13,RU,1616307547,70,69.4865,88.3972,-10.88,7.83
400,Goderich,0,CA,1616307817,44,43.7501,-81.7165,35.6,4.61
401,Morros,99,BR,1616307818,88,-9.4467,-46.3003,69.91,3.02
402,Kismayo,0,SO,1616307818,65,-0.3582,42.5454,83.71,9.78
403,Ejea de los Caballeros,17,ES,1616307819,60,42.1263,-1.1372,43.0,24.16
404,Araouane,67,ML,1616307819,13,18.9048,-3.5265,73.35,9.86
405,Caravelas,39,BR,1616307820,88,-17.7125,-39.2481,75.6,7.45
406,Booué,100,GA,1616307820,97,-0.0921,11.9385,70.16,1.66
407,Nioro,90,GM,1616307821,54,13.35,-15.75,65.34,8.99
408,Buncrana,47,IE,1616307821,94,55.1333,-7.45,39.74,3.27
409,Brownwood,20,US,1616307822,58,31.7093,-98.9912,53.6,9.22
410,Fare,0,PF,1616307822,66,-16.7,-151.0167,83.79,7.85
411,Qena,0,EG,1616307823,42,26.1615,32.7183,68.0,3.44
412,Vanimo,92,PG,1616307823,79,-2.6741,141.3028,83.55,4.36
413,Chicama,96,PE,1616307824,68,-7.8447,-79.1469,72.77,4.14
414,Preobrazheniye,100,RU,1616307824,94,42.9019,133.9064,36.57,5.32
415,Bay City,1,US,1616307824,48,43.5945,-83.8889,39.99,6.91
416,Belaya Gora,12,RU,1616307825,89,68.5333,146.4167,1.81,4.72
417,Cherëmukhovo,70,RU,1616307826,79,60.3484,59.9851,22.03,3.51
418,Pāvilosta,90,LV,1616307826,100,56.8879,21.1859,37.4,11.5
419,Krasnyy Chikoy,5,RU,1616307827,75,50.3643,108.7512,35.2,5.46
420,Antofagasta,0,CL,1616307827,82,-23.65,-70.4,60.8,6.91
421,Pavlodar,90,KZ,1616307828,69,52.3,76.95,35.6,22.37
422,Cairns,77,AU,1616307828,66,-16.9167,145.7667,88.0,6.91
423,Taltal,1,CL,1616307829,82,-25.4,-70.4833,63.93,0.74
424,Colonia Carlos Antonio López,100,PY,1616307829,97,-26.4,-54.7667,73.04,3.29
425,Poya,40,NC,1616307830,71,-21.35,165.15,80.15,11.1
426,Solnechnyy,100,RU,1616307830,92,50.7214,136.6319,29.23,4.23
427,Tautira,20,PF,1616307830,69,-17.7333,-149.15,82.4,2.3
428,Panguna,99,PG,1616307831,93,-6.3164,155.4848,73.98,2.48
429,Chara,71,RU,1616307832,55,56.9064,118.2631,23.67,9.75
430,Oktyabr'skiy,81,RU,1616307630,89,54.4815,53.471,21.94,5.39
431,Pevek,63,RU,1616307832,99,69.7008,170.3133,-23.3,3.02
432,Balikpapan,80,ID,1616307833,64,-1.2675,116.8289,85.3,5.86
433,Yumen,0,CN,1616307833,16,40.2833,97.2,46.18,10.58
434,Sabla,81,NG,1616307834,20,12.7525,4.7077,78.1,3.85
435,Bereda,0,ES,1616307834,92,43.2686,-7.5406,27.0,1.99
436,Kaili,72,ID,1616307835,80,-3.4626,120.2147,79.43,2.06
437,Cascais,0,PT,1616307835,47,38.6979,-9.4215,48.99,13.38
438,Youghal,75,IE,1616307836,87,51.95,-7.8506,46.0,6.91
439,Bobcaygeon,1,CA,1616307836,93,44.5462,-78.542,37.0,3.11
440,Laguna,1,US,1616307837,76,38.421,-121.4238,48.0,4.27
441,Sigli,98,ID,1616307744,67,5.3848,95.9609,85.37,5.19
442,Praia da Vitória,75,PT,1616307837,77,38.7333,-27.0667,59.0,8.55
443,Gaya,20,IN,1616307838,35,24.7833,85.0,89.6,5.75
444,Takhli,0,TH,1616307838,51,15.2634,100.3438,98.01,6.4
445,Motygino,100,RU,1616307677,98,58.1831,94.7592,33.96,11.5
446,Ballina,75,AU,1616307839,94,-28.8667,153.5667,71.6,19.57
447,Vao,31,NC,1616307839,77,-22.6667,167.4833,76.12,18.99
448,Altay,67,CN,1616307840,61,47.8667,88.1167,38.34,2.28
449,Syracuse,75,IT,1616307840,87,37.0881,15.2792,53.6,21.85
450,Anzio,86,IT,1616307841,70,41.4853,12.6179,44.01,1.01
451,Hūn,0,LY,1616307841,19,29.1268,15.9477,70.0,5.23
452,Catalão,3,BR,1616307842,95,-18.1658,-47.9464,63.66,5.32
453,Anloga,20,GH,1616307842,83,5.7947,0.8973,80.6,3.44
454,Caçu,57,BR,1616307843,87,-18.5567,-51.1308,69.6,1.9
455,Canaway,18,PH,1616307843,71,13.3185,123.7131,83.53,9.04
456,Kaeo,99,NZ,1616307843,68,-35.1,173.7833,64.0,5.99
457,Natal,40,BR,1616307669,83,-5.795,-35.2094,77.0,6.91
458,Bud,1,US,1616307844,49,39.447,-86.1758,42.8,3.44
459,Bani Walid,28,LY,1616307845,29,31.7566,13.9942,63.34,9.51
460,Warri,100,NG,1616307845,87,5.5167,5.75,74.1,2.33
461,Taoudenni,0,ML,1616307846,18,22.6783,-3.9836,62.55,9.86
462,Zaria,84,NG,1616307846,60,11.1113,7.7227,73.9,8.37
463,Okhotsk,98,RU,1616307846,88,59.3833,143.3,16.02,11.52
464,Nádudvar,0,HU,1616307847,80,47.4167,21.1667,24.8,2.53
465,Uglekamensk,100,RU,1616307847,82,43.2172,133.2303,39.87,2.48
466,Qui Nhon,75,VN,1616307848,73,13.7667,109.2333,82.18,10.13
467,Omsukchan,0,RU,1616307848,81,62.5333,155.8,2.89,3.91
468,Yudong,90,CN,1616307849,93,29.385,106.5194,50.0,4.47
469,Mandalgovi,0,MN,1616307849,23,45.7625,106.2708,36.28,19.24
470,Sivas Province,75,TR,1616307850,87,39.7916,37.0019,35.6,11.5
471,Ecuandureo,27,MX,1616307850,57,20.1667,-102.1833,57.38,2.77
472,Samarai,67,PG,1616307851,70,-10.6167,150.6667,85.1,10.07
473,Tsurib,88,RU,1616307554,71,42.2368,46.8307,33.42,3.83
474,Zhangye,0,CN,1616307852,14,38.9342,100.4517,46.47,3.98
475,Luanda,75,AO,1616307847,89,-8.8368,13.2343,78.8,1.14
476,Trenton,1,US,1616307682,64,40.217,-74.7429,37.99,1.61
477,Kuah,20,MY,1616307602,58,6.3265,99.8432,91.4,8.05
478,Markova,0,UA,1616307853,86,48.6758,24.4138,26.6,4.47
479,Buin,0,CL,1616307853,62,-33.7333,-70.75,57.99,1.92
480,Ngunguru,88,NZ,1616307854,68,-35.6167,174.5,64.0,5.99
481,Barra do Garças,3,BR,1616307608,92,-15.89,-52.2567,70.36,1.83
482,Biharamulo,63,TZ,1616307855,84,-2.6319,31.3089,66.27,4.38
483,Araceli,97,PH,1616307855,79,10.5529,119.9913,83.71,14.52
484,Dezhou,0,CN,1616307856,13,37.4486,116.2925,51.87,14.88
485,Marabu,40,MY,1616307856,74,4.4148,114.0089,87.8,11.5
486,Bantogon,57,PH,1616307857,73,6.5333,124.0333,84.16,3.31
487,São José de Mipibu,40,BR,1616307857,83,-6.0747,-35.2378,77.0,5.75
488,Matamoros,0,MX,1616307858,56,25.5333,-103.25,56.07,4.05
489,Fomboni,30,KM,1616307858,66,-12.28,43.7425,84.51,8.14
490,Yaqui,0,MX,1616307859,30,27.3667,-110.1667,68.56,7.18
491,Leningradskiy,100,RU,1616307859,96,69.3833,178.4167,-9.54,7.29
492,Boende,100,CD,1616307860,97,-0.2167,20.8667,70.57,4.09
493,Buala,100,SB,1616307860,92,-8.145,159.5921,76.44,6.55
494,Kaka,75,TM,1616307861,43,37.3482,59.6143,62.4,5.7
495,Tawang Town,6,IN,1616307861,41,27.5833,91.8667,57.96,7.43
496,Tripoli,29,LY,1616307861,79,32.8752,13.1875,61.05,22.32
497,Iskateley,96,RU,1616307673,93,67.6803,53.1512,7.59,12.08
498,Vardø,93,NO,1616307862,72,70.3705,31.1107,31.96,19.77
499,Fuxin,24,CN,1616307569,18,42.0156,121.6589,43.03,17.27
500,Acarí,40,PE,1616307863,82,-15.4311,-74.6158,71.53,3.04
501,Lázaro Cárdenas,0,MX,1616307863,76,17.9583,-102.2,72.81,3.58
502,Bhānvad,0,IN,1616307864,31,21.9264,69.7736,91.4,4.61
503,Tonota,0,BW,1616307864,77,-21.4833,27.4833,68.0,2.3
504,Huron,0,US,1616307865,69,41.1501,-82.5499,37.99,8.01
505,Tay Ninh,44,VN,1616307865,39,11.3,106.1,96.3,4.79
506,Mago,100,RU,1616307866,78,53.2514,140.1822,32.7,3.76
507,Marsá Maţrūḩ,9,EG,1616307866,94,31.3525,27.2453,59.0,8.05
508,São João da Barra,0,BR,1616307787,89,-21.6403,-41.0511,74.57,4.97
509,Bonfim,0,BR,1616307867,60,3.0833,-59.95,78.33,7.94
510,Vestmanna,75,FO,1616307868,87,62.1564,-7.1664,41.0,19.57
511,Khandyga,100,RU,1616307868,81,62.6667,135.6,24.37,9.33
512,Ternate,58,ID,1616307868,73,0.8,127.4,84.67,4.03
513,Savelugu,38,GH,1616307869,66,9.6244,-0.8253,79.7,5.39
514,San Andrés,75,CO,1616307869,88,12.5847,-81.7006,75.2,14.97
515,Nirmal,22,IN,1616307870,16,19.1,78.35,97.47,6.82
516,Laas,40,IT,1616307870,73,46.6166,10.7002,30.99,11.5
517,Flinders,100,AU,1616307871,92,-34.5833,150.8552,66.99,1.01
518,Idrinskoye,100,RU,1616307871,90,54.3708,92.1358,28.98,7.02
519,Minudasht,0,IR,1616307872,82,37.2289,55.3747,53.6,18.41
520,Bondo,100,CD,1616307872,98,3.8146,23.6866,71.01,1.48
521,Bambanglipuro,22,ID,1616307873,68,-7.95,110.2833,85.57,10.33
522,Muroto-misakicho,75,JP,1616307873,77,33.2833,134.15,66.2,8.05
523,Three Hills,87,CA,1616307874,74,51.7001,-113.2686,30.99,19.57
524,Mabaruma,58,GY,1616307874,94,8.2,-59.7833,69.57,1.99
525,San Jerónimo,99,PE,1616307875,89,-11.9472,-75.2829,48.0,1.39
526,Orël-Izumrud,90,RU,1616307875,75,43.4583,39.9244,42.8,8.95
527,Kampong Thom,58,KH,1616307875,47,12.7111,104.8887,92.43,11.43
528,Tamiahua,90,MX,1616307876,67,21.2667,-97.45,68.18,5.28
529,Diego de Almagro,0,CL,1616307876,68,-26.3667,-70.05,53.04,0.74
530,Murgab,0,TM,1616307877,55,37.4966,61.9714,60.8,3.62
531,Ulefoss,42,NO,1616307877,48,59.2838,9.2646,37.99,11.5
532,Bilibino,0,RU,1616307878,81,68.0546,166.4372,-15.27,0.13
533,Ulladulla,75,AU,1616307878,100,-35.35,150.4667,66.2,10.36
534,Golpāyegān,62,IR,1616307879,25,33.4537,50.2884,51.26,4.43
535,Koulikoro,100,ML,1616307879,55,14.0,-7.75,77.97,5.93
536,Kysyl-Syr,100,RU,1616307880,89,63.8986,122.7617,-11.85,11.74
537,Kathu,20,TH,1616307880,58,7.9178,98.3332,91.4,5.75
538,Iguape,5,BR,1616307880,92,-24.7081,-47.5553,73.96,1.86
539,Ixtapa,1,MX,1616307881,88,20.7,-105.2,66.99,2.51
540,Acandí,100,CO,1616307881,87,8.5063,-77.2778,76.6,5.3
541,Marawi,66,PH,1616307882,84,7.9986,124.2928,82.0,5.01
542,Petatlán,0,MX,1616307882,63,17.5167,-101.2667,72.7,2.89
543,Wattegama,75,LK,1616307883,70,6.7989,81.4808,87.8,3.44
544,Tocopilla,0,CL,1616307713,82,-22.092,-70.1979,66.06,5.3
545,Squinzano,75,IT,1616307883,100,40.4365,18.0418,50.0,9.22
546,Patharia,0,IN,1616307884,18,23.9,79.2,94.3,7.7
547,Duvergé,2,DO,1616307884,87,18.3784,-71.5247,70.3,0.65
548,Adrano,92,IT,1616307885,97,37.6618,14.8348,52.0,1.99
549,Hualmay,95,PE,1616307885,76,-11.0964,-77.6139,70.43,7.76
550,Butembo,100,CD,1616307886,81,0.15,29.2833,64.42,2.93
551,Jutaí,95,BR,1616307886,99,-5.1833,-68.9,69.76,2.37
552,Adrar,0,MR,1616307887,17,20.5022,-10.0711,63.01,13.58
553,Bagratashen,90,AM,1616307887,65,41.2436,44.8174,44.6,13.8
554,Man,30,CI,1616307888,97,7.4125,-7.5538,70.5,1.88
555,Pueblo Nuevo,0,MX,1616307888,37,23.3833,-105.3833,48.07,6.31
556,Paraná,20,AR,1616307888,98,-31.732,-60.5238,64.99,5.61
557,Tignère,91,CM,1616307889,81,7.3667,12.65,67.87,2.42
558,Dandong,77,CN,1616307889,46,40.1292,124.3947,45.37,19.26
559,Nieuw Amsterdam,67,SR,1616307890,91,5.8833,-55.0833,75.99,7.05
560,Grande-Synthe,100,FR,1616307890,87,51.0154,2.2998,46.0,7.0
561,Tilichiki,24,RU,1616307891,88,60.4667,166.1,-4.05,4.85
